timestamp,round,client_id,payload_keys,payload_size_bytes,payload_size_kb,privacy_risk,risky_key,payload_hash
2026-05-01 12:02:29,1,17,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,7da024f245d15984e1ae32b441553874
2026-05-01 12:02:29,1,16,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,ef66d3c506c62eefe5b7c086ed31860f
2026-05-01 12:02:29,1,7,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,c67f63d518e4e71357f94210c8501fb8
2026-05-01 12:02:29,1,15,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,647df57f2b8b984746675e455bf03121
2026-05-01 12:02:29,1,25,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,d3ae14d86abed4bd30b479be428293d3
2026-05-01 12:02:29,1,19,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,97e41a9008cb13d54ac3dc74ed085987
2026-05-01 12:02:29,1,21,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,d3549a87715436497b991b9750d6e275
2026-05-01 12:02:29,1,3,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,44f0b2fa1c710745d0fc8b08dc21b20a
2026-05-01 12:02:29,1,28,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,0354c71983c394b3f635cfa74d0d6f61
2026-05-01 12:02:29,1,26,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,4ccaf1de127147e940521253132e3835
2026-05-01 12:02:29,1,30,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,10352629b7d9e387f7a19b7df8376455
2026-05-01 12:02:30,1,14,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,ae9ee850b3d9315713e8921940f7aeef
2026-05-01 12:02:33,2,28,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,9c82c0481abe590601c429c68bda383c
2026-05-01 12:02:33,2,25,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,eaf1ce9c2572d2fa0def4aef12c721df
2026-05-01 12:02:33,2,6,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,be7bec2a4a238b7f781ac904b9b41834
2026-05-01 12:02:33,2,26,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,c581e491a38200c0a576a8c5c390f645
2026-05-01 12:02:33,2,15,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,64e333c384875c26c971f56a68d5b400
2026-05-01 12:02:33,2,16,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,3005116991b47ccb9b4c3327cbdd7252
2026-05-01 12:02:33,2,29,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,42891b0333373d8cf76d20d1576b90f8
2026-05-01 12:02:33,2,19,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,ac5d01883a12f77e0bbb35826c1e88bc
2026-05-01 12:02:33,2,17,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,be84118bfa83a973a27bb2aaea9356f0
2026-05-01 12:02:33,2,5,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,e55e0fb5954dbcec6c345c7fa55befc3
2026-05-01 12:02:33,2,3,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,869401224d8b6e89347759dc2e68f361
2026-05-01 12:02:33,2,21,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,e0853a80ab8dbb55305686202ad54f89
2026-05-01 12:02:37,3,21,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,fdbbb1c6b05be43f188ba9c7b594d153
2026-05-01 12:02:37,3,23,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,0812e480c06e5a2ef7f2729d641540e0
2026-05-01 12:02:37,3,26,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,23afddaea07dfa4f6cd1be632a68f20c
2026-05-01 12:02:37,3,15,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,5993f58c4faef3c7e26291440959d197
2026-05-01 12:02:37,3,11,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,c6944e8b46b5ac273d8c0991e71e42a2
2026-05-01 12:02:37,3,16,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,57d2924a94b741d419f9c00727a673bc
2026-05-01 12:02:37,3,19,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,83100e959e461bcdb562b2d6d77b08a9
2026-05-01 12:02:37,3,22,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,4495678910c8f9c1bf77a4e0a96198fc
2026-05-01 12:02:37,3,7,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,ba9880f0823ff822049e454f927680f2
2026-05-01 12:02:37,3,1,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,68a96050c283bd0293008a5eab00fc56
2026-05-01 12:02:37,3,29,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,ef968890ee5e9fbaed7e5a5aec5d53f5
2026-05-01 12:02:37,3,28,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,962cad62a309122ad3c68a925f0d89a6
2026-05-01 12:02:41,4,1,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,3f08c2c019de6db58b108448f6ec51c3
2026-05-01 12:02:41,4,8,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,0f2e004ce9289bd1c4a35940d9bada95
2026-05-01 12:02:41,4,6,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,32f4fb5df8b32262dfd2c0ed07e0f48e
2026-05-01 12:02:41,4,11,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,f5887d663c60776640dde9b3e5425bc7
