timestamp,round,client_id,payload_keys,payload_size_bytes,payload_size_kb,privacy_risk,risky_key,payload_hash
2026-05-04 12:36:12,1,19,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,173a69a6a0f2d7ed161564f9f2747d3f
2026-05-04 12:36:12,1,21,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,56d6a7f86ade9e56aa805a2a8ed86400
2026-05-04 12:36:12,1,6,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,2e8e8ac25c953792182583a51790f9f6
2026-05-04 12:36:12,1,23,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,a3885ca9acee86b3eefe63ff10e211ec
2026-05-04 12:36:12,1,28,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,1545c69337ce3a1e8441a2ff4f845628
2026-05-04 12:36:12,1,22,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,7f90ad5f6526595775628abb717a789d
2026-05-04 12:36:12,1,14,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,69729bbb20d72fb52a78aec35e179dd1
2026-05-04 12:36:12,1,5,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,3ce642523ed93809131b5acc1f926246
2026-05-04 12:36:12,1,15,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,09c2bfc5451048ccb757c62425dbfea9
2026-05-04 12:36:12,1,3,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,07d1b7d8d0edd4906aeb46cdf9c60ef3
2026-05-04 12:36:12,1,17,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,c110bb40afa6aa7e2b3f2841d11243bb
2026-05-04 12:36:13,1,29,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,2d1b2cc0fe82c7326b347b35169656b0
2026-05-04 12:36:17,2,11,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,d5335aea692c686260094e7c87c774eb
2026-05-04 12:36:17,2,26,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,16726a4e8bc34b2f473c39aa99d19a4b
2026-05-04 12:36:17,2,23,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,2ca72e538a979e51de8682b19d651082
2026-05-04 12:36:17,2,15,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,9d99f1f8810fc975f4693420f4d8ad7f
2026-05-04 12:36:17,2,3,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,13a487aa1ab3366ffdcfe15c1194c29b
2026-05-04 12:36:17,2,27,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,1c273596474ba2ba1769e9e11fc2dd49
2026-05-04 12:36:17,2,14,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,faf5eb151f25a803416fc8677816622e
2026-05-04 12:36:17,2,7,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,afd9c8ce1ba3a2b244535912cb680907
2026-05-04 12:36:17,2,16,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,a66f62ffd5b156eb25acc2d970bd2f4a
2026-05-04 12:36:17,2,17,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,8e223b9f2b167eb491ea08347fedf45d
2026-05-04 12:36:17,2,22,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,9147eac327c09f08f9ee6f2d1cd31bdd
2026-05-04 12:36:17,2,8,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,961ede7e15e3380e48724ed228b68a5c
2026-05-04 12:36:21,3,3,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,2052020139f5b0dbcc8460e00ce081cf
2026-05-04 12:36:21,3,23,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,f531e191c9934e1c7d2ca35bc7c5994b
2026-05-04 12:36:21,3,26,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,939a8554c65e676c7217b547b651d8dc
2026-05-04 12:36:21,3,19,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,15da9da890389b69930174ee59f8b71d
2026-05-04 12:36:21,3,28,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,1f0ce2f8ea2079c930e1ab380325b789
2026-05-04 12:36:21,3,25,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,bfea6bc1778b8a96f79144e3d83de0a3
2026-05-04 12:36:21,3,22,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,c038ffbdf2b484906a87bffc4c924452
2026-05-04 12:36:21,3,7,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,134507788051da60114842dc997bf872
2026-05-04 12:36:21,3,15,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,ac63882a104a9e9a2776cc0e1ad254d3
2026-05-04 12:36:21,3,8,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,db92201f4fe87f95597470b1ef6c8548
2026-05-04 12:36:21,3,30,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,f18190bb59a7c8a33ba917c1981fa78b
2026-05-04 12:36:21,3,17,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,9b9fdafd521297cc0d2202ca0fb4bec1
2026-05-04 12:36:25,4,14,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,e89cd01cb90b5ef0724622cfc6651dc4
2026-05-04 12:36:25,4,19,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,e0a2e6e6c6f886db2b247ce6d7935646
2026-05-04 12:36:25,4,27,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,faf695d6e3bef77817d74802fab7cd9e
2026-05-04 12:36:25,4,3,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,77189d5795e80397cf000694d079fa27
2026-05-04 12:36:25,4,25,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,6de4c25b3f9307a118a3c467899b6239
2026-05-04 12:36:25,4,6,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,1872f651d7a8bd86396ba31a709a2111
2026-05-04 12:36:25,4,29,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,39f56620d12ea8e6e499913ccf4e0038
2026-05-04 12:36:25,4,1,"['client_id', 'weights', 'num_samples']",1059903,1035.06,False,,9d3df5e0eeb8fc32ea501c4cf2def768
2026-05-04 12:36:25,4,11,"['client_id', 'weights', 'num_samples']",1059902,1035.06,False,,73425451dc59a565a0e3c4c3fcf8d920
